6.571428571428569176e-01 4.196428571428572063e-01 3.571428571428571924e-02
6.571428571428569176e-01 4.714285714285714746e-01 2.440476190476190479e-02
6.571428571428569176e-01 5.875000000000000222e-01 2.738095238095238082e-02
6.571428571428569176e-01 4.994047619047619069e-01 1.011904761904761606e-02
6.571428571428569176e-01 4.017857142857143571e-01 2.380952380952377264e-03
6.571428571428569176e-01 4.297619047619048449e-01 1.249999999999999722e-02
6.571428571428569176e-01 6.416666666666664964e-01 8.095238095238094234e-02
6.571428571428569176e-01 6.333333333333331927e-01 1.011904761904761779e-01
6.571428571428569176e-01 4.999999999999999445e-01 1.607142857142856637e-02
6.571428571428569176e-01 5.904761904761903768e-01 6.726190476190475886e-02
6.571428571428569176e-01 4.595238095238095011e-01 2.202380952380951842e-02
6.571428571428569176e-01 5.172619047619047006e-01 5.297619047619045451e-02
6.571428571428569176e-01 5.922619047619047672e-01 6.190476190476188606e-02
6.571428571428569176e-01 6.464285714285712414e-01 1.333333333333333037e-01
6.571428571428569176e-01 6.255952380952379821e-01 1.363095238095237971e-01
6.571428571428569176e-01 6.535714285714283589e-01 1.351190476190475831e-01
6.458333333333331483e-01 6.404761904761903102e-01 3.565476190476190577e-01
6.571428571428569176e-01 6.315476190476189133e-01 1.190476190476190549e-01
6.571428571428569176e-01 6.440476190476188689e-01 1.226190476190475581e-01
6.571428571428569176e-01 6.517857142857140795e-01 1.083333333333333232e-01
6.571428571428569176e-01 6.535714285714283589e-01 1.041666666666666713e-01
6.571428571428569176e-01 6.053571428571427049e-01 9.285714285714286031e-02
6.571428571428569176e-01 6.482142857142855208e-01 1.226190476190476136e-01
6.452380952380950552e-01 6.303571428571427271e-01 3.130952380952380931e-01
6.499999999999998002e-01 6.571428571428569176e-01 2.702380952380952217e-01
6.452380952380950552e-01 6.297619047619046340e-01 3.374999999999999667e-01
6.571428571428569176e-01 6.571428571428569176e-01 1.749999999999999611e-01
6.499999999999998002e-01 6.553571428571426383e-01 2.422619047619047894e-01
6.499999999999998002e-01 6.488095238095236139e-01 2.053571428571427937e-01
6.440476190476188689e-01 6.202380952380950330e-01 3.160714285714286143e-01
6.571428571428569176e-01 6.535714285714283589e-01 1.410714285714285421e-01
6.571428571428569176e-01 5.755952380952379377e-01 5.773809523809522032e-02
6.571428571428569176e-01 5.464285714285713746e-01 6.250000000000000000e-02
6.571428571428569176e-01 6.053571428571428159e-01 7.559523809523809035e-02
6.571428571428569176e-01 5.886904761904760974e-01 7.738095238095234196e-02
6.571428571428569176e-01 6.077380952380950774e-01 8.035714285714283533e-02
6.571428571428569176e-01 5.999999999999998668e-01 1.053571428571428298e-01
6.571428571428569176e-01 5.839285714285713524e-01 1.089285714285714163e-01
6.571428571428569176e-01 6.476190476190474277e-01 1.666666666666666574e-01
6.571428571428569176e-01 6.154761904761903990e-01 7.559523809523809035e-02
